Date,Open,High,Low,Close,Adj Close,Volume
1998-05-07,90.625,90.625,89.71875,89.734375,54.01035690307617,593100
1998-05-08,89.75,90.984375,89.6875,90.9375,54.73455047607422,638100
1998-05-11,91.28125,91.84375,90.6875,90.921875,54.7251091003418,703100
1998-05-12,90.90625,91.921875,90.609375,91.921875,55.327003479003906,479000
1998-05-13,91.90625,92.359375,91.625,92.25,55.52446365356445,399400
1998-05-14,91.5625,92.296875,91.34375,91.8125,55.26114273071289,622900
1998-05-15,91.875,91.875,90.796875,90.796875,54.70347213745117,280900
1998-05-18,90.875,91.328125,90.0,90.53125,54.543434143066406,249200
1998-05-19,91.125,91.3125,90.375,90.5625,54.5622673034668,482100
1998-05-20,91.25,91.875,90.640625,91.78125,55.296531677246094,304400
1998-05-21,91.9375,92.171875,91.109375,91.375,55.051753997802734,530600
1998-05-22,91.59375,91.59375,90.9375,91.234375,54.967041015625,219000
1998-05-26,91.734375,91.84375,89.65625,89.65625,54.01628112792969,561300
1998-05-27,89.0,89.859375,87.9375,89.65625,54.01628112792969,1041100
1998-05-28,89.75,90.09375,89.1875,89.984375,54.21394348144531,367700
1998-05-29,90.28125,90.421875,88.84375,88.84375,53.52676773071289,232400
1998-06-01,88.625,89.859375,88.59375,89.40625,53.86567687988281,445800
1998-06-02,89.734375,89.875,88.78125,88.953125,53.592655181884766,391600
1998-06-03,89.375,89.40625,87.8125,87.84375,52.924293518066406,473100
1998-06-04,87.875,88.953125,87.53125,88.890625,53.55498123168945,636200
1998-06-05,89.46875,90.859375,89.0,90.859375,54.74112319946289,1014000
1998-06-08,90.75,91.25,90.484375,90.921875,54.77882766723633,467900
1998-06-09,90.8125,91.046875,90.359375,90.734375,54.66582107543945,180100
1998-06-10,90.28125,91.125,89.578125,89.75,54.07270812988281,531300
1998-06-11,90.03125,90.140625,88.125,88.125,53.09370422363281,529200
1998-06-12,88.1875,88.625,86.875,88.5625,53.35731887817383,909200
1998-06-15,87.5625,87.9375,85.953125,86.0,51.81343460083008,617400
1998-06-16,86.8125,86.9375,85.9375,86.796875,52.29349899291992,796500
1998-06-17,87.78125,89.171875,87.5625,88.65625,53.413787841796875,895100
1998-06-18,88.4375,88.71875,88.09375,88.3125,53.20664978027344,219000
1998-06-19,88.40625,88.546875,86.859375,87.078125,52.57608413696289,506100
1998-06-22,87.1875,87.703125,86.796875,87.171875,52.63271713256836,161500
1998-06-23,87.65625,88.421875,87.65625,88.375,53.35911178588867,201600
1998-06-24,88.5,89.4375,87.859375,89.296875,53.915733337402344,353100
1998-06-25,89.875,90.296875,89.140625,89.6875,54.151615142822266,420200
1998-06-26,89.59375,89.9375,89.34375,89.6875,54.151615142822266,150400
1998-06-29,90.1875,90.65625,90.0,90.125,54.415733337402344,297700
1998-06-30,89.90625,90.15625,89.359375,89.6875,54.151615142822266,395600
1998-07-01,90.375,90.671875,89.890625,90.59375,54.698760986328125,347100
1998-07-02,90.34375,90.578125,90.140625,90.296875,54.519500732421875,263900
1998-07-06,90.3125,91.25,90.03125,91.25,55.094993591308594,166500
1998-07-07,91.171875,91.5625,90.71875,91.109375,55.010093688964844,155700
1998-07-08,91.1875,91.984375,91.109375,91.953125,55.51952362060547,146900
1998-07-09,91.375,91.90625,90.46875,90.875,54.86854934692383,151500
1998-07-10,91.03125,91.46875,90.34375,91.234375,55.08561325073242,127800
1998-07-13,91.375,91.921875,90.796875,90.984375,54.934627532958984,164400
1998-07-14,91.484375,92.671875,91.484375,92.4375,55.811988830566406,276000
1998-07-15,93.0,93.15625,92.28125,92.5,55.84972381591797,367900
1998-07-16,92.4375,93.40625,92.09375,93.265625,56.31198501586914,356100
1998-07-17,93.4375,93.625,93.09375,93.328125,56.34967803955078,222100
1998-07-20,93.546875,93.578125,92.578125,93.125,56.227088928222656,234900
1998-07-21,93.578125,93.578125,91.75,91.75,55.39690017700195,389800
1998-07-22,91.5,91.75,90.828125,91.40625,55.18932342529297,229900
1998-07-23,91.171875,91.4375,89.203125,89.359375,53.9535026550293,297000
1998-07-24,90.078125,90.078125,88.53125,89.4375,54.00063705444336,424800
1998-07-27,88.96875,90.34375,88.53125,90.25,54.49122619628906,382900
1998-07-28,90.09375,90.09375,88.015625,89.21875,53.8685302734375,557300
1998-07-29,89.8125,90.0,88.828125,89.015625,53.74594497680664,330400
1998-07-30,89.875,90.375,89.578125,90.234375,54.481807708740234,533300
1998-07-31,90.125,90.375,88.15625,88.53125,53.45345687866211,234400
1998-08-03,88.625,88.921875,87.78125,87.8125,53.01951599121094,429300
1998-08-04,88.625,88.625,84.875,84.9375,51.28363800048828,947200
1998-08-05,85.4375,85.921875,83.53125,85.65625,51.717594146728516,1456000
1998-08-06,84.96875,86.234375,84.96875,85.65625,51.717594146728516,571600
1998-08-07,86.28125,87.234375,85.5,86.15625,52.01951217651367,698900
1998-08-10,86.0,86.40625,85.140625,85.78125,51.7930908203125,233900
1998-08-11,84.25,84.8125,83.0625,84.375,50.94401931762695,1034100
1998-08-12,85.21875,85.78125,84.71875,85.6875,51.73650360107422,592000
1998-08-13,85.34375,86.21875,84.28125,84.28125,50.88739776611328,651900
1998-08-14,85.625,85.6875,83.78125,84.3125,50.90625762939453,731000
1998-08-17,84.09375,85.96875,83.6875,85.75,51.774192810058594,948800
1998-08-18,86.21875,87.671875,86.03125,87.375,52.75533676147461,566000
1998-08-19,87.90625,87.90625,86.78125,86.96875,52.51001739501953,324700
1998-08-20,86.59375,87.125,86.15625,86.25,52.076080322265625,536300
1998-08-21,85.125,85.59375,83.1875,85.59375,51.798152923583984,1184400
1998-08-24,85.8125,86.34375,85.0,85.625,51.81708908081055,292300
1998-08-25,86.46875,86.875,85.28125,85.90625,51.98728942871094,309400
1998-08-26,84.84375,85.8125,84.53125,85.390625,51.67524719238281,653200
1998-08-27,83.9375,84.21875,80.8125,81.046875,49.04656219482422,1887300
1998-08-28,82.0,82.609375,80.125,80.78125,48.88581085205078,1225000
1998-08-31,81.21875,81.40625,74.875,74.875,45.311588287353516,1284000
1998-09-01,76.21875,79.09375,73.875,78.53125,47.524208068847656,1760300
1998-09-02,78.65625,79.625,77.625,77.78125,47.07035446166992,551100
1998-09-03,76.34375,77.625,75.75,77.03125,46.61644744873047,806800
1998-09-04,77.6875,77.78125,74.9375,76.875,46.521949768066406,578100
1998-09-08,79.1875,80.65625,78.34375,80.59375,48.772361755371094,1187900
1998-09-09,80.09375,80.46875,78.40625,78.40625,47.44858169555664,879200
1998-09-10,76.46875,77.21875,75.0,75.75,45.84111022949219,1292900
1998-09-11,75.375,78.8125,75.015625,78.71875,47.637699127197266,1086900
1998-09-14,79.421875,80.34375,79.21875,79.40625,48.05375289916992,627700
1998-09-15,78.625,80.5,78.59375,80.28125,48.583221435546875,418000
1998-09-16,80.9375,81.6875,79.59375,81.125,49.09385681152344,495200
1998-09-17,78.65625,79.40625,78.5,78.78125,47.67549133300781,681100
1998-09-18,78.5625,79.125,78.125,78.8125,47.760494232177734,309400
1998-09-21,76.28125,79.5625,76.15625,79.25,48.02565002441406,562200
1998-09-22,80.0625,80.0625,78.515625,78.859375,47.78889465332031,431900
1998-09-23,79.90625,81.875,79.390625,81.875,49.61638259887695,680200
1998-09-24,81.265625,81.859375,79.234375,79.765625,48.33805465698242,568800
1998-09-25,78.96875,80.96875,78.65625,80.125,48.555870056152344,422200
1998-09-28,80.9375,81.640625,80.375,81.28125,49.25655746459961,678800
1998-09-29,81.484375,81.5625,79.59375,80.6875,48.896766662597656,1089600
1998-09-30,79.6875,80.4375,78.125,78.1875,47.38175582885742,673200
1998-10-01,77.0,78.15625,75.75,76.21875,46.18867111206055,1107600
1998-10-02,76.375,78.3125,75.0625,78.15625,47.3628044128418,971800
1998-10-05,77.34375,78.0,75.4375,77.21875,46.79465866088867,728800
1998-10-06,78.3125,78.859375,76.625,77.1875,46.77576446533203,806100
1998-10-07,77.53125,78.5625,75.859375,77.34375,46.87046813964844,1280800
1998-10-08,75.125,77.75,74.46875,77.3125,46.85152053833008,2218200
1998-10-09,78.0625,79.375,76.5625,79.1875,47.98774719238281,1196900
1998-10-12,80.53125,80.96875,79.5,79.78125,48.347572326660156,630700
1998-10-13,80.0,80.1875,78.6875,79.171875,47.97825241088867,288500
1998-10-14,79.0,80.671875,78.84375,79.6875,48.290733337402344,939700
1998-10-15,79.5,88.0,79.1875,83.875,50.828372955322266,1219200
1998-10-16,83.9375,84.421875,83.25,84.1875,51.01776123046875,694800
1998-10-19,84.0,85.25,83.8125,84.625,51.282859802246094,423800
1998-10-20,85.484375,86.5,84.484375,84.890625,51.44384765625,959800
1998-10-21,85.46875,85.796875,84.625,85.0625,51.547977447509766,599800
1998-10-22,85.03125,85.6875,84.203125,85.5625,51.85099411010742,574800
1998-10-23,84.9375,85.1875,84.125,84.3125,51.09347152709961,463400
1998-10-26,85.0,85.4375,84.125,84.375,51.1313591003418,381100
1998-10-27,85.28125,85.421875,83.390625,83.71875,50.73372268676758,915900
1998-10-28,83.859375,84.375,83.171875,83.453125,50.57267761230469,355200
1998-10-29,83.90625,85.4375,83.46875,85.4375,51.775264739990234,413600
1998-10-30,86.09375,86.609375,85.578125,86.03125,52.13504409790039,678700
1998-11-02,86.78125,87.46875,86.234375,87.46875,53.006187438964844,598900
1998-11-03,87.1875,87.625,86.703125,87.0,52.72216033935547,731200
1998-11-04,88.1875,88.84375,87.078125,88.234375,53.47016525268555,706600
1998-11-05,87.296875,89.5,87.140625,89.5,54.23711013793945,462600
1998-11-06,89.203125,89.9375,89.0,89.875,54.4643669128418,400000
1998-11-09,89.84375,89.9375,88.515625,89.015625,53.94357681274414,325700
1998-11-10,88.75,89.421875,88.5,88.625,53.7068977355957,345400
1998-11-11,89.4375,89.484375,87.96875,88.359375,53.545928955078125,365000
1998-11-12,88.125,89.21875,88.125,88.625,53.7068977355957,354400
1998-11-13,88.65625,89.75,88.46875,89.5,54.23711013793945,408300
1998-11-16,90.15625,90.46875,89.390625,90.34375,54.748443603515625,273700
1998-11-17,89.953125,92.0,89.03125,89.96875,54.521148681640625,618700
1998-11-18,89.875,90.96875,89.75,90.671875,54.94730758666992,249600
1998-11-19,90.9375,91.125,90.3125,90.75,54.994632720947266,270800
1998-11-20,91.3125,91.734375,91.0,91.71875,55.673744201660156,331900
1998-11-23,92.359375,94.09375,92.25,94.09375,57.11533737182617,530600
1998-11-24,93.765625,93.890625,92.875,93.09375,56.508338928222656,503700
1998-11-25,93.25,93.328125,92.609375,93.125,56.52730941772461,155300
1998-11-27,93.703125,93.71875,93.25,93.25,56.60319519042969,71000
1998-11-30,93.046875,93.0625,90.75,90.8125,55.12360382080078,527600
1998-12-01,90.25,91.90625,89.875,91.265625,55.3986701965332,379800
1998-12-02,90.53125,90.984375,89.515625,90.75,55.0856819152832,317600
1998-12-03,90.328125,90.984375,88.5625,88.828125,53.91908264160156,638700
1998-12-04,89.625,90.625,89.375,90.5,54.933937072753906,1230600
1998-12-07,90.59375,90.984375,90.0,90.75,55.0856819152832,522900
1998-12-08,90.546875,91.0,89.421875,90.3125,54.82007598876953,405500
1998-12-09,90.171875,90.65625,89.65625,90.0625,54.66832733154297,310100
1998-12-10,89.875,90.015625,88.15625,88.28125,53.587127685546875,422700
1998-12-11,88.015625,88.609375,87.265625,87.96875,53.39746856689453,548700
1998-12-14,87.421875,87.96875,86.515625,86.515625,52.51542663574219,393500
1998-12-15,87.5,88.375,86.515625,88.21875,53.5491943359375,637200
1998-12-16,88.59375,88.59375,87.5625,87.875,53.34054946899414,537800
1998-12-17,88.140625,89.0,88.140625,88.71875,53.85267639160156,1114300
1998-12-18,89.109375,89.375,88.515625,88.71875,53.94388198852539,289100
1998-12-21,89.265625,91.1875,89.109375,89.8125,54.60895538330078,483500
1998-12-22,90.265625,90.765625,89.421875,90.34375,54.93196105957031,317700
1998-12-23,91.234375,92.3125,90.6875,92.0625,55.977054595947266,657600
1998-12-24,92.109375,92.515625,91.8125,92.09375,55.99602127075195,346900
1998-12-28,92.765625,92.78125,91.8125,91.9375,55.90101623535156,274000
1998-12-29,92.296875,93.53125,91.765625,93.484375,56.841575622558594,598800
1998-12-30,93.0625,93.46875,92.625,92.625,56.31903839111328,202600
1998-12-31,92.609375,92.859375,91.5,91.53125,55.653995513916016,870300
1999-01-04,92.078125,93.609375,91.046875,91.953125,55.91048049926758,490200
1999-01-05,91.9375,93.4375,91.9375,93.21875,56.68002700805664,473000
1999-01-06,94.171875,95.8125,93.828125,95.65625,58.16215133666992,701400
1999-01-07,94.25,95.484375,94.09375,95.25,57.91518783569336,450300
1999-01-08,96.25,96.625,95.296875,96.515625,58.684661865234375,446300
1999-01-11,96.34375,96.453125,95.25,96.34375,58.58017349243164,603000
1999-01-12,95.9375,96.0625,94.53125,94.53125,57.47810363769531,539600
1999-01-13,91.796875,94.375,91.796875,93.34375,56.756046295166016,1082800
1999-01-14,93.5,93.5,90.71875,90.875,55.25497817993164,604100
1999-01-15,92.109375,93.5,91.53125,93.46875,56.92604446411133,470100
1999-01-19,94.3125,94.3125,92.015625,93.0625,56.67864227294922,1505900
1999-01-20,94.1875,94.75,92.75,93.625,57.02118682861328,687500
1999-01-21,93.0,93.78125,92.03125,92.125,56.107635498046875,944500
1999-01-22,90.921875,92.109375,90.75,91.3125,55.61283874511719,550700
1999-01-25,91.390625,92.28125,90.359375,92.28125,56.202816009521484,608400
1999-01-26,92.296875,93.71875,91.828125,93.71875,57.07831954956055,459600
1999-01-27,93.8125,94.0,91.5,91.6875,55.84122085571289,487100
1999-01-28,92.46875,93.15625,92.21875,92.46875,56.3170051574707,268200
1999-01-29,93.203125,94.0,92.046875,93.28125,56.811824798583984,306900
1999-02-01,93.984375,94.34375,93.15625,93.34375,56.849884033203125,191400
1999-02-02,93.265625,93.296875,91.875,92.65625,56.43118667602539,473600
1999-02-03,92.21875,94.0,92.21875,93.875,57.17343521118164,238100
1999-02-04,93.515625,94.0,92.765625,93.5,56.94504928588867,442800
1999-02-05,93.21875,93.484375,92.4375,93.0625,56.67864227294922,438700
1999-02-08,93.5,93.765625,92.0625,92.8125,56.526363372802734,335500
1999-02-09,92.640625,92.84375,91.0,91.375,55.650901794433594,341700
1999-02-10,91.5,91.90625,90.96875,91.625,55.803192138671875,751900
1999-02-11,92.109375,94.34375,91.5,94.0,57.249610900878906,687700
1999-02-12,93.46875,93.984375,92.3125,92.90625,56.583499908447266,410400
1999-02-16,93.59375,93.96875,92.5,92.703125,56.459754943847656,728100
1999-02-17,92.46875,93.78125,91.796875,92.4375,56.29794692993164,466000
1999-02-18,92.734375,93.3125,91.96875,93.03125,56.65956115722656,589200
1999-02-19,93.0625,93.984375,92.59375,93.53125,57.05611038208008,382200
1999-02-22,93.453125,95.71875,93.359375,95.6875,58.37144088745117,418500
1999-02-23,95.34375,96.125,94.5625,95.5625,58.29518127441406,632800
1999-02-24,95.703125,96.078125,93.75,93.875,57.26577377319336,695600
1999-02-25,93.28125,93.84375,92.25,93.1875,56.84639358520508,1438600
1999-02-26,93.71875,93.8125,92.4375,92.890625,56.665287017822266,356200
1999-03-01,93.0,93.5625,92.25,93.0625,56.77017593383789,336900
1999-03-02,93.609375,94.21875,92.640625,93.28125,56.90358352661133,242000
1999-03-03,93.015625,93.34375,92.0,92.84375,56.6367073059082,201200
1999-03-04,93.5,94.96875,93.34375,94.96875,57.93301010131836,584900
1999-03-05,96.328125,97.84375,96.171875,97.625,59.55335235595703,1525300
1999-03-08,97.671875,97.78125,96.796875,97.46875,59.45804977416992,298300
1999-03-09,97.3125,98.34375,96.75,96.9375,59.13395690917969,848200
1999-03-10,97.125,97.9375,96.8125,97.9375,59.744041442871094,180300
1999-03-11,98.609375,99.71875,98.03125,99.3125,60.582786560058594,758500
1999-03-12,99.84375,99.859375,98.640625,98.640625,60.172889709472656,411300
1999-03-15,98.90625,99.75,98.75,99.734375,60.84004592895508,204000
1999-03-16,99.921875,100.109375,99.265625,99.4375,60.658992767333984,644400
1999-03-17,99.46875,99.75,98.6875,98.921875,60.34449005126953,608100
1999-03-18,98.765625,100.46875,98.625,100.3125,61.192813873291016,399800
1999-03-19,100.5,100.75,98.5625,98.5625,60.21529769897461,501000
1999-03-22,98.6875,99.4375,98.5625,99.125,60.55891418457031,118500
1999-03-23,98.421875,99.4375,96.28125,96.625,59.03158950805664,824500
1999-03-24,96.828125,97.09375,96.171875,96.84375,59.1652717590332,253600
1999-03-25,97.828125,98.734375,97.390625,98.625,60.25352478027344,385500
1999-03-26,97.953125,98.5,97.5,98.28125,60.043426513671875,258900
1999-03-29,99.203125,100.5,99.0,99.875,61.017173767089844,441200
1999-03-30,98.921875,99.859375,98.671875,99.28125,60.65443420410156,552000
1999-03-31,99.75,99.96875,97.65625,97.75,59.718929290771484,452900
1999-04-01,98.5,98.625,97.546875,98.265625,60.03396224975586,267500
1999-04-05,99.34375,100.34375,98.8125,100.125,61.169891357421875,457400
1999-04-06,99.546875,100.3125,99.1875,99.625,60.86444091796875,231600
1999-04-07,100.375,101.09375,99.375,101.0,61.70441818237305,313900
1999-04-08,101.015625,102.140625,100.46875,102.0625,62.35361099243164,362600
1999-04-09,101.59375,102.59375,101.0,101.875,62.23904037475586,402300
1999-04-12,100.625,103.625,100.625,103.515625,63.24134063720703,900800
1999-04-13,103.375,104.28125,103.0,104.125,63.613651275634766,1310900
1999-04-14,104.78125,105.21875,103.578125,104.34375,63.74729537963867,1553700
1999-04-15,104.3125,105.15625,103.5,104.84375,64.052734375,1917400
1999-04-16,105.0,105.21875,103.78125,104.53125,63.872745513916016,2050400
1999-04-19,104.9375,107.484375,103.5,104.375,63.77737045288086,5045900
1999-04-20,104.25,104.96875,103.125,104.46875,63.83455276489258,4491000
1999-04-21,104.515625,106.53125,104.15625,106.5,65.07573699951172,2419100
1999-04-22,106.96875,107.59375,106.125,107.46875,65.66776275634766,1891000
1999-04-23,107.0,107.625,106.3125,107.09375,65.4385757446289,942000
1999-04-26,107.34375,107.34375,106.40625,107.25,65.5340805053711,629400
1999-04-27,108.0,108.625,107.515625,108.375,66.22148132324219,2460600
1999-04-28,108.25,109.4375,107.96875,108.265625,66.1546859741211,2919100
1999-04-29,108.8125,109.3125,108.125,108.78125,66.46969604492188,1922000
1999-04-30,109.28125,109.5625,106.5,107.625,65.76322174072266,3761500
1999-05-03,107.9375,110.21875,107.53125,110.21875,67.34803771972656,1834900
1999-05-04,109.8125,110.40625,108.71875,109.25,66.75614929199219,2046600
1999-05-05,109.34375,109.734375,107.75,109.375,66.83251953125,2827000
1999-05-06,109.21875,109.84375,108.375,109.5,66.90890502929688,2659100
1999-05-07,110.0625,110.4375,109.25,110.4375,67.48172760009766,1749800
1999-05-10,110.28125,111.09375,109.625,110.0,67.21438598632812,1598000
1999-05-11,110.625,111.0,109.6875,110.21875,67.34803771972656,1519200
1999-05-12,110.0,110.6875,107.0,110.15625,67.30992126464844,3325500
1999-05-13,110.96875,111.5,110.5,111.25,67.97819519042969,1390300
1999-05-14,109.6875,110.109375,108.75,109.125,66.67977142333984,2026200
1999-05-17,108.90625,108.9375,107.6875,108.75,66.45059204101562,1204800
1999-05-18,109.1875,109.5,107.625,108.828125,66.49835205078125,1152500
1999-05-19,109.0625,109.3125,108.25,109.0625,66.64152526855469,679000
1999-05-20,109.4375,109.6875,108.78125,108.8125,66.48877716064453,1410900
1999-05-21,108.8125,108.90625,107.75,108.25,66.28457641601562,747200
1999-05-24,108.6875,108.6875,106.15625,106.375,65.1364517211914,1241800
1999-05-25,106.3125,107.59375,105.0625,105.0625,64.33281707763672,1253300
1999-05-26,105.96875,107.34375,105.0625,107.0,65.51920318603516,1336500
1999-05-27,106.625,106.6875,104.21875,104.875,64.218017578125,1617700
1999-05-28,104.96875,105.9375,104.75,105.140625,64.38065338134766,702700
1999-06-01,105.203125,106.125,104.0625,106.09375,64.96430969238281,1968500
1999-06-02,106.0,106.34375,104.65625,105.921875,64.85899353027344,1111500
1999-06-03,106.3125,106.8125,105.9375,106.75,65.3660659790039,583900
1999-06-04,107.4375,108.3125,106.8125,108.21875,66.26542663574219,632300
1999-06-07,108.375,109.25,108.125,108.96875,66.72467803955078,651700
1999-06-08,108.90625,108.90625,107.375,107.75,65.97840881347656,574000
1999-06-09,108.03125,108.03125,106.71875,107.125,65.595703125,395400
1999-06-10,106.5625,106.71875,105.34375,106.21875,65.04081726074219,750600
1999-06-11,106.625,107.0,104.34375,104.96875,64.27535247802734,1043900
1999-06-14,105.5,106.125,105.0,105.6875,64.71550750732422,589100
1999-06-15,106.125,106.875,105.765625,106.34375,65.11737823486328,697300
1999-06-16,107.28125,108.0625,107.25,107.78125,65.9975814819336,773500
1999-06-17,107.5,108.875,107.25,108.71875,66.5716323852539,632500
1999-06-18,108.5625,108.84375,108.1875,108.46875,66.49010467529297,264300
1999-06-21,108.75,108.96875,107.625,108.125,66.2794418334961,309700
1999-06-22,107.625,108.21875,107.015625,107.15625,65.68556213378906,398800
1999-06-23,106.96875,107.03125,106.28125,106.5,65.28324127197266,493800
1999-06-24,106.375,106.40625,104.75,105.625,64.74688720703125,603500
1999-06-25,106.125,106.40625,105.5,105.734375,64.8139419555664,297600
1999-06-28,106.5625,107.0,106.25,106.6875,65.39818572998047,522300
1999-06-29,106.59375,108.0,106.328125,107.625,65.97286987304688,308300
1999-06-30,107.8125,110.25,107.25,109.375,67.04557037353516,1151100
1999-07-01,109.84375,111.0,109.0625,110.71875,67.86929321289062,1408100
1999-07-02,110.8125,111.75,110.625,111.65625,68.44403076171875,393900
1999-07-06,111.6875,112.5,111.265625,111.40625,68.290771484375,548000
1999-07-07,111.25,111.84375,110.8125,111.5625,68.38655853271484,563100
1999-07-08,111.09375,112.25,111.0,111.15625,68.1374740600586,430000
1999-07-09,111.71875,112.09375,111.40625,112.0625,68.69300079345703,323300
1999-07-12,112.59375,112.59375,111.59375,111.84375,68.55892181396484,414200
1999-07-13,111.09375,112.234375,110.8125,111.90625,68.59722137451172,341900
1999-07-14,112.3125,112.3125,111.25,111.65625,68.44403076171875,354100
1999-07-15,112.3125,112.34375,111.46875,111.703125,68.47274017333984,287100
