Date,Open,High,Low,Close,Adj Close,Volume
1998-08-04,88.625,88.625,84.875,84.9375,51.711585998535156,947200
1998-08-05,85.4375,85.921875,83.53125,85.65625,52.149208068847656,1456000
1998-08-06,84.96875,86.234375,84.96875,85.65625,52.149208068847656,571600
1998-08-07,86.28125,87.234375,85.5,86.15625,52.45359802246094,698900
1998-08-10,86.0,86.40625,85.140625,85.78125,52.22526168823242,233900
1998-08-11,84.25,84.8125,83.0625,84.375,51.36909484863281,1034100
1998-08-12,85.21875,85.78125,84.71875,85.6875,52.16822052001953,592000
1998-08-13,85.34375,86.21875,84.28125,84.28125,51.3120231628418,651900
1998-08-14,85.625,85.6875,83.78125,84.3125,51.33109664916992,731000
1998-08-17,84.09375,85.96875,83.6875,85.75,52.20622634887695,948800
1998-08-18,86.21875,87.671875,86.03125,87.375,53.19559860229492,566000
1998-08-19,87.90625,87.90625,86.78125,86.96875,52.948219299316406,324700
1998-08-20,86.59375,87.125,86.15625,86.25,52.51071548461914,536300
1998-08-21,85.125,85.59375,83.1875,85.59375,52.23044967651367,1184400
1998-08-24,85.8125,86.34375,85.0,85.625,52.2495002746582,292300
1998-08-25,86.46875,86.875,85.28125,85.90625,52.421112060546875,309400
1998-08-26,84.84375,85.8125,84.53125,85.390625,52.106502532958984,653200
1998-08-27,83.9375,84.21875,80.8125,81.046875,49.45585250854492,1887300
1998-08-28,82.0,82.609375,80.125,80.78125,49.29375076293945,1225000
1998-08-31,81.21875,81.40625,74.875,74.875,45.689697265625,1284000
1998-09-01,76.21875,79.09375,73.875,78.53125,47.92076873779297,1760300
1998-09-02,78.65625,79.625,77.625,77.78125,47.463130950927734,551100
1998-09-03,76.34375,77.625,75.75,77.03125,47.005455017089844,806800
1998-09-04,77.6875,77.78125,74.9375,76.875,46.91014862060547,578100
1998-09-08,79.1875,80.65625,78.34375,80.59375,49.17934799194336,1187900
1998-09-09,80.09375,80.46875,78.40625,78.40625,47.844486236572266,879200
1998-09-10,76.46875,77.21875,75.0,75.75,46.22362518310547,1292900
1998-09-11,75.375,78.8125,75.015625,78.71875,48.03522872924805,1086900
1998-09-14,79.421875,80.34375,79.21875,79.40625,48.4547004699707,627700
1998-09-15,78.625,80.5,78.59375,80.28125,48.988643646240234,418000
1998-09-16,80.9375,81.6875,79.59375,81.125,49.5035285949707,495200
1998-09-17,78.65625,79.40625,78.5,78.78125,48.073368072509766,681100
1998-09-18,78.5625,79.125,78.125,78.8125,48.15903854370117,309400
1998-09-21,76.28125,79.5625,76.15625,79.25,48.42637252807617,562200
1998-09-22,80.0625,80.0625,78.515625,78.859375,48.187705993652344,431900
1998-09-23,79.90625,81.875,79.390625,81.875,50.0304069519043,680200
1998-09-24,81.265625,81.859375,79.234375,79.765625,48.74148178100586,568800
1998-09-25,78.96875,80.96875,78.65625,80.125,48.961036682128906,422200
1998-09-28,80.9375,81.640625,80.375,81.28125,49.66758728027344,678800
1998-09-29,81.484375,81.5625,79.59375,80.6875,49.30479431152344,1089600
1998-09-30,79.6875,80.4375,78.125,78.1875,47.77710723876953,673200
1998-10-01,77.0,78.15625,75.75,76.21875,46.574119567871094,1107600
1998-10-02,76.375,78.3125,75.0625,78.15625,47.75804138183594,971800
1998-10-05,77.34375,78.0,75.4375,77.21875,47.18517303466797,728800
1998-10-06,78.3125,78.859375,76.625,77.1875,47.16606521606445,806100
1998-10-07,77.53125,78.5625,75.859375,77.34375,47.26153564453125,1280800
1998-10-08,75.125,77.75,74.46875,77.3125,47.2424201965332,2218200
1998-10-09,78.0625,79.375,76.5625,79.1875,48.388179779052734,1196900
1998-10-12,80.53125,80.96875,79.5,79.78125,48.75099563598633,630700
1998-10-13,80.0,80.1875,78.6875,79.171875,48.378662109375,288500
1998-10-14,79.0,80.671875,78.84375,79.6875,48.69373321533203,939700
1998-10-15,79.5,88.0,79.1875,83.875,51.25252151489258,1219200
1998-10-16,83.9375,84.421875,83.25,84.1875,51.4434928894043,694800
1998-10-19,84.0,85.25,83.8125,84.625,51.71083068847656,423800
1998-10-20,85.484375,86.5,84.484375,84.890625,51.87314987182617,959800
1998-10-21,85.46875,85.796875,84.625,85.0625,51.97819900512695,599800
1998-10-22,85.03125,85.6875,84.203125,85.5625,52.283695220947266,574800
1998-10-23,84.9375,85.1875,84.125,84.3125,51.51990509033203,463400
1998-10-26,85.0,85.4375,84.125,84.375,51.558048248291016,381100
1998-10-27,85.28125,85.421875,83.390625,83.71875,51.15703201293945,915900
1998-10-28,83.859375,84.375,83.171875,83.453125,50.99473190307617,355200
1998-10-29,83.90625,85.4375,83.46875,85.4375,52.20729064941406,413600
1998-10-30,86.09375,86.609375,85.578125,86.03125,52.570125579833984,678700
1998-11-02,86.78125,87.46875,86.234375,87.46875,53.44853973388672,598900
1998-11-03,87.1875,87.625,86.703125,87.0,53.1620979309082,731200
1998-11-04,88.1875,88.84375,87.078125,88.234375,53.91633224487305,706600
1998-11-05,87.296875,89.5,87.140625,89.5,54.689754486083984,462600
1998-11-06,89.203125,89.9375,89.0,89.875,54.91885757446289,400000
1998-11-09,89.84375,89.9375,88.515625,89.015625,54.393741607666016,325700
1998-11-10,88.75,89.421875,88.5,88.625,54.155052185058594,345400
1998-11-11,89.4375,89.484375,87.96875,88.359375,53.99277114868164,365000
1998-11-12,88.125,89.21875,88.125,88.625,54.155052185058594,354400
1998-11-13,88.65625,89.75,88.46875,89.5,54.689754486083984,408300
1998-11-16,90.15625,90.46875,89.390625,90.34375,55.20534896850586,273700
1998-11-17,89.953125,92.0,89.03125,89.96875,54.976173400878906,618700
1998-11-18,89.875,90.96875,89.75,90.671875,55.405845642089844,249600
1998-11-19,90.9375,91.125,90.3125,90.75,55.45353317260742,270800
1998-11-20,91.3125,91.734375,91.0,91.71875,56.13831329345703,331900
1998-11-23,92.359375,94.09375,92.25,94.09375,57.591983795166016,530600
1998-11-24,93.765625,93.890625,92.875,93.09375,56.979915618896484,503700
1998-11-25,93.25,93.328125,92.609375,93.125,56.99904251098633,155300
1998-11-27,93.703125,93.71875,93.25,93.25,57.07552719116211,71000
1998-11-30,93.046875,93.0625,90.75,90.8125,55.58361053466797,527600
1998-12-01,90.25,91.90625,89.875,91.265625,55.86098098754883,379800
1998-12-02,90.53125,90.984375,89.515625,90.75,55.54534912109375,317600
1998-12-03,90.328125,90.984375,88.5625,88.828125,54.36907196044922,638700
1998-12-04,89.625,90.625,89.375,90.5,55.3923454284668,1230600
1998-12-07,90.59375,90.984375,90.0,90.75,55.54534912109375,522900
1998-12-08,90.546875,91.0,89.421875,90.3125,55.2775993347168,405500
1998-12-09,90.171875,90.65625,89.65625,90.0625,55.12459182739258,310100
1998-12-10,89.875,90.015625,88.15625,88.28125,54.03428649902344,422700
1998-12-11,88.015625,88.609375,87.265625,87.96875,53.84307861328125,548700
1998-12-14,87.421875,87.96875,86.515625,86.515625,52.95366287231445,393500
1998-12-15,87.5,88.375,86.515625,88.21875,53.99605941772461,637200
1998-12-16,88.59375,88.59375,87.5625,87.875,53.7856330871582,537800
1998-12-17,88.140625,89.0,88.140625,88.71875,54.3021125793457,1114300
1998-12-18,89.109375,89.375,88.515625,88.71875,54.39406967163086,289100
1998-12-21,89.265625,91.1875,89.109375,89.8125,55.064613342285156,483500
1998-12-22,90.265625,90.765625,89.421875,90.34375,55.390411376953125,317700
1998-12-23,91.234375,92.3125,90.6875,92.0625,56.44416809082031,657600
1998-12-24,92.109375,92.515625,91.8125,92.09375,56.46331787109375,346900
1998-12-28,92.765625,92.78125,91.8125,91.9375,56.36751174926758,274000
1998-12-29,92.296875,93.53125,91.765625,93.484375,57.31589126586914,598800
1998-12-30,93.0625,93.46875,92.625,92.625,56.78899383544922,202600
1998-12-31,92.609375,92.859375,91.5,91.53125,56.11842727661133,870300
1999-01-04,92.078125,93.609375,91.046875,91.953125,56.377113342285156,490200
1999-01-05,91.9375,93.4375,91.9375,93.21875,57.15306091308594,473000
1999-01-06,94.171875,95.8125,93.828125,95.65625,58.64746856689453,701400
1999-01-07,94.25,95.484375,94.09375,95.25,58.398406982421875,450300
1999-01-08,96.25,96.625,95.296875,96.515625,59.174407958984375,446300
1999-01-11,96.34375,96.453125,95.25,96.34375,59.06901931762695,603000
1999-01-12,95.9375,96.0625,94.53125,94.53125,57.95772171020508,539600
1999-01-13,91.796875,94.375,91.796875,93.34375,57.22968292236328,1082800
1999-01-14,93.5,93.5,90.71875,90.875,55.716087341308594,604100
1999-01-15,92.109375,93.5,91.53125,93.46875,57.401058197021484,470100
1999-01-19,94.3125,94.3125,92.015625,93.0625,57.15159225463867,1505900
1999-01-20,94.1875,94.75,92.75,93.625,57.49702453613281,687500
1999-01-21,93.0,93.78125,92.03125,92.125,56.5758056640625,944500
1999-01-22,90.921875,92.109375,90.75,91.3125,56.07685470581055,550700
1999-01-25,91.390625,92.28125,90.359375,92.28125,56.67182922363281,608400
1999-01-26,92.296875,93.71875,91.828125,93.71875,57.554542541503906,459600
1999-01-27,93.8125,94.0,91.5,91.6875,56.30716323852539,487100
1999-01-28,92.46875,93.15625,92.21875,92.46875,56.786895751953125,268200
1999-01-29,93.203125,94.0,92.046875,93.28125,57.28593063354492,306900
1999-02-01,93.984375,94.34375,93.15625,93.34375,57.324283599853516,191400
1999-02-02,93.265625,93.296875,91.875,92.65625,56.902076721191406,473600
1999-02-03,92.21875,94.0,92.21875,93.875,57.65065383911133,238100
1999-02-04,93.515625,94.0,92.765625,93.5,57.42024612426758,442800
1999-02-05,93.21875,93.484375,92.4375,93.0625,57.15159225463867,438700
1999-02-08,93.5,93.765625,92.0625,92.8125,56.998046875,335500
1999-02-09,92.640625,92.84375,91.0,91.375,56.115291595458984,341700
1999-02-10,91.5,91.90625,90.96875,91.625,56.26878356933594,751900
1999-02-11,92.109375,94.34375,91.5,94.0,57.72732162475586,687700
1999-02-12,93.46875,93.984375,92.3125,92.90625,57.0556755065918,410400
1999-02-16,93.59375,93.96875,92.5,92.703125,56.93087387084961,728100
1999-02-17,92.46875,93.78125,91.796875,92.4375,56.76780319213867,466000
1999-02-18,92.734375,93.3125,91.96875,93.03125,57.13237380981445,589200
1999-02-19,93.0625,93.984375,92.59375,93.53125,57.5322380065918,382200
1999-02-22,93.453125,95.71875,93.359375,95.6875,58.858612060546875,418500
1999-02-23,95.34375,96.125,94.5625,95.5625,58.78167724609375,632800
1999-02-24,95.703125,96.078125,93.75,93.875,57.74369812011719,695600
1999-02-25,93.28125,93.84375,92.25,93.1875,57.32075119018555,1438600
1999-02-26,93.71875,93.8125,92.4375,92.890625,57.138153076171875,356200
1999-03-01,93.0,93.5625,92.25,93.0625,57.24390411376953,336900
1999-03-02,93.609375,94.21875,92.640625,93.28125,57.37845993041992,242000
1999-03-03,93.015625,93.34375,92.0,92.84375,57.10927200317383,201200
1999-03-04,93.5,94.96875,93.34375,94.96875,58.41641616821289,584900
1999-03-05,96.328125,97.84375,96.171875,97.625,60.05036544799805,1525300
1999-03-08,97.671875,97.78125,96.796875,97.46875,59.9542121887207,298300
1999-03-09,97.3125,98.34375,96.75,96.9375,59.627410888671875,848200
1999-03-10,97.125,97.9375,96.8125,97.9375,60.242576599121094,180300
1999-03-11,98.609375,99.71875,98.03125,99.3125,61.088321685791016,758500
1999-03-12,99.84375,99.859375,98.640625,98.640625,60.67500305175781,411300
1999-03-15,98.90625,99.75,98.75,99.734375,61.34785461425781,204000
1999-03-16,99.921875,100.109375,99.265625,99.4375,61.16523361206055,644400
1999-03-17,99.46875,99.75,98.6875,98.921875,60.84804153442383,608100
1999-03-18,98.765625,100.46875,98.625,100.3125,61.703453063964844,399800
1999-03-19,100.5,100.75,98.5625,98.5625,60.7177734375,501000
1999-03-22,98.6875,99.4375,98.5625,99.125,61.0643310546875,118500
1999-03-23,98.421875,99.4375,96.28125,96.625,59.52420425415039,824500
1999-03-24,96.828125,97.09375,96.171875,96.84375,59.65897750854492,253600
1999-03-25,97.828125,98.734375,97.390625,98.625,60.75630187988281,385500
1999-03-26,97.953125,98.5,97.5,98.28125,60.544578552246094,258900
1999-03-29,99.203125,100.5,99.0,99.875,61.52632522583008,441200
1999-03-30,98.921875,99.859375,98.671875,99.28125,61.16055679321289,552000
1999-03-31,99.75,99.96875,97.65625,97.75,60.21726608276367,452900
1999-04-01,98.5,98.625,97.546875,98.265625,60.53491973876953,267500
1999-04-05,99.34375,100.34375,98.8125,100.125,61.6803092956543,457400
1999-04-06,99.546875,100.3125,99.1875,99.625,61.37238693237305,231600
1999-04-07,100.375,101.09375,99.375,101.0,62.219390869140625,313900
1999-04-08,101.015625,102.140625,100.46875,102.0625,62.87391662597656,362600
1999-04-09,101.59375,102.59375,101.0,101.875,62.7584114074707,402300
1999-04-12,100.625,103.625,100.625,103.515625,63.76906967163086,900800
1999-04-13,103.375,104.28125,103.0,104.125,64.14444732666016,1310900
1999-04-14,104.78125,105.21875,103.578125,104.34375,64.27924346923828,1553700
1999-04-15,104.3125,105.15625,103.5,104.84375,64.5872573852539,1917400
1999-04-16,105.0,105.21875,103.78125,104.53125,64.40582275390625,2050400
1999-04-19,104.9375,107.484375,103.5,104.375,64.30956268310547,5045900
1999-04-20,104.25,104.96875,103.125,104.46875,64.36727905273438,4491000
1999-04-21,104.515625,106.53125,104.15625,106.5,65.61885070800781,2419100
1999-04-22,106.96875,107.59375,106.125,107.46875,66.21569061279297,1891000
1999-04-23,107.0,107.625,106.3125,107.09375,65.98468017578125,942000
1999-04-26,107.34375,107.34375,106.40625,107.25,66.08094787597656,629400
1999-04-27,108.0,108.625,107.515625,108.375,66.77408599853516,2460600
1999-04-28,108.25,109.4375,107.96875,108.265625,66.70668029785156,2919100
1999-04-29,108.8125,109.3125,108.125,108.78125,67.02442169189453,1922000
1999-04-30,109.28125,109.5625,106.5,107.625,66.31195831298828,3761500
1999-05-03,107.9375,110.21875,107.53125,110.21875,67.91007995605469,1834900
1999-05-04,109.8125,110.40625,108.71875,109.25,67.3132095336914,2046600
1999-05-05,109.34375,109.734375,107.75,109.375,67.39022064208984,2827000
1999-05-06,109.21875,109.84375,108.375,109.5,67.46724700927734,2659100
1999-05-07,110.0625,110.4375,109.25,110.4375,68.04486083984375,1749800
1999-05-10,110.28125,111.09375,109.625,110.0,67.77533721923828,1598000
1999-05-11,110.625,111.0,109.6875,110.21875,67.91007995605469,1519200
1999-05-12,110.0,110.6875,107.0,110.15625,67.87158203125,3325500
1999-05-13,110.96875,111.5,110.5,111.25,68.54551696777344,1390300
1999-05-14,109.6875,110.109375,108.75,109.125,67.23619842529297,2026200
1999-05-17,108.90625,108.9375,107.6875,108.75,67.00515747070312,1204800
1999-05-18,109.1875,109.5,107.625,108.828125,67.05327606201172,1152500
1999-05-19,109.0625,109.3125,108.25,109.0625,67.19764709472656,679000
1999-05-20,109.4375,109.6875,108.78125,108.8125,67.04363250732422,1410900
1999-05-21,108.8125,108.90625,107.75,108.25,66.83775329589844,747200
1999-05-24,108.6875,108.6875,106.15625,106.375,65.68008422851562,1241800
1999-05-25,106.3125,107.59375,105.0625,105.0625,64.86962890625,1253300
1999-05-26,105.96875,107.34375,105.0625,107.0,66.06599426269531,1336500
1999-05-27,106.625,106.6875,104.21875,104.875,64.7538833618164,1617700
1999-05-28,104.96875,105.9375,104.75,105.140625,64.9178695678711,702700
1999-06-01,105.203125,106.125,104.0625,106.09375,65.50635528564453,1968500
1999-06-02,106.0,106.34375,104.65625,105.921875,65.40019226074219,1111500
1999-06-03,106.3125,106.8125,105.9375,106.75,65.9115982055664,583900
1999-06-04,107.4375,108.3125,106.8125,108.21875,66.81846618652344,632300
1999-06-07,108.375,109.25,108.125,108.96875,67.28153991699219,651700
1999-06-08,108.90625,108.90625,107.375,107.75,66.52899932861328,574000
1999-06-09,108.03125,108.03125,106.71875,107.125,66.1430892944336,395400
1999-06-10,106.5625,106.71875,105.34375,106.21875,65.58357238769531,750600
1999-06-11,106.625,107.0,104.34375,104.96875,64.8117904663086,1043900
1999-06-14,105.5,106.125,105.0,105.6875,65.2555923461914,589100
1999-06-15,106.125,106.875,105.765625,106.34375,65.66073608398438,697300
1999-06-16,107.28125,108.0625,107.25,107.78125,66.54834747314453,773500
1999-06-17,107.5,108.875,107.25,108.71875,67.1271743774414,632500
1999-06-18,108.5625,108.84375,108.1875,108.46875,67.04495239257812,264300
1999-06-21,108.75,108.96875,107.625,108.125,66.83247375488281,309700
1999-06-22,107.625,108.21875,107.015625,107.15625,66.23372650146484,398800
1999-06-23,106.96875,107.03125,106.28125,106.5,65.82808685302734,493800
1999-06-24,106.375,106.40625,104.75,105.625,65.28723907470703,603500
1999-06-25,106.125,106.40625,105.5,105.734375,65.3548812866211,297600
1999-06-28,106.5625,107.0,106.25,106.6875,65.94398498535156,522300
1999-06-29,106.59375,108.0,106.328125,107.625,66.52344512939453,308300
1999-06-30,107.8125,110.25,107.25,109.375,67.60511779785156,1151100
1999-07-01,109.84375,111.0,109.0625,110.71875,68.43570709228516,1408100
1999-07-02,110.8125,111.75,110.625,111.65625,69.01514434814453,393900
1999-07-06,111.6875,112.5,111.265625,111.40625,68.86061096191406,548000
1999-07-07,111.25,111.84375,110.8125,111.5625,68.95720672607422,563100
1999-07-08,111.09375,112.25,111.0,111.15625,68.7060775756836,430000
1999-07-09,111.71875,112.09375,111.40625,112.0625,69.26624298095703,323300
1999-07-12,112.59375,112.59375,111.59375,111.84375,69.13105010986328,414200
1999-07-13,111.09375,112.234375,110.8125,111.90625,69.1697006225586,341900
1999-07-14,112.3125,112.3125,111.25,111.65625,69.01514434814453,354100
1999-07-15,112.3125,112.34375,111.46875,111.703125,69.04415893554688,287100
