Date,Open,High,Low,Close,Adj Close,Volume
1998-03-09,85.625,86.578125,85.59375,85.875,51.94119644165039,685300
1998-03-10,86.375,86.75,86.15625,86.71875,52.45155334472656,563700
1998-03-11,86.9375,87.234375,86.734375,87.0,52.62166976928711,406600
1998-03-12,86.9375,87.0625,86.3125,86.890625,52.55553436279297,576700
1998-03-13,87.1875,87.25,86.09375,86.15625,52.11134338378906,458900
1998-03-16,86.5625,87.46875,86.34375,87.46875,52.90523147583008,733000
1998-03-17,87.28125,87.78125,87.078125,87.765625,53.084808349609375,499900
1998-03-18,87.59375,88.015625,87.28125,87.984375,53.217071533203125,410900
1998-03-19,88.0,88.296875,87.84375,88.234375,53.3682746887207,730000
1998-03-20,88.5625,89.40625,88.28125,89.15625,53.9258918762207,754300
1998-03-23,89.1875,89.1875,88.390625,88.484375,53.51950454711914,551600
1998-03-24,88.96875,89.859375,88.921875,89.4375,54.09596252441406,470300
1998-03-25,90.0625,90.0625,88.25,88.875,53.75577163696289,966200
1998-03-26,88.84375,89.296875,88.515625,88.625,53.60454177856445,412800
1998-03-27,89.34375,89.40625,87.875,88.265625,53.38715744018555,584100
1998-03-30,88.28125,88.5625,87.6875,88.15625,53.32100296020508,562400
1998-03-31,88.46875,89.3125,88.0625,88.1875,53.33991622924805,620000
1998-04-01,88.359375,89.203125,87.71875,88.9375,53.79353332519531,373700
1998-04-02,88.90625,90.25,88.828125,90.15625,54.53072738647461,440600
1998-04-03,90.25,90.578125,89.8125,90.09375,54.492923736572266,493300
1998-04-06,90.875,91.25,90.34375,90.375,54.66305160522461,610500
1998-04-07,90.375,90.390625,89.25,89.890625,54.37006378173828,707300
1998-04-08,90.0625,90.0625,88.828125,89.28125,54.001461029052734,949500
1998-04-09,89.65625,90.46875,89.625,90.375,54.66305160522461,451700
1998-04-13,90.734375,90.734375,89.5625,90.34375,54.64411926269531,337900
1998-04-14,90.53125,91.515625,90.53125,91.4375,55.30573654174805,451500
1998-04-15,91.65625,92.015625,91.203125,92.015625,55.65533447265625,261800
1998-04-16,91.703125,91.703125,90.796875,91.0625,55.078861236572266,232800
1998-04-17,90.734375,91.75,90.578125,91.703125,55.67420196533203,382900
1998-04-20,91.59375,91.65625,91.0,91.296875,55.42755889892578,299400
1998-04-21,91.25,91.921875,90.96875,91.90625,55.79753494262695,372000
1998-04-22,91.859375,92.109375,91.6875,91.84375,55.75957107543945,503400
1998-04-23,91.71875,92.03125,91.109375,91.3125,55.43709182739258,597700
1998-04-24,91.21875,91.5625,90.0625,90.546875,54.97223663330078,820200
1998-04-27,89.4375,89.875,88.390625,89.25,54.184879302978516,1916800
1998-04-28,90.03125,90.125,88.65625,88.984375,54.02365493774414,437200
1998-04-29,89.28125,89.953125,88.921875,89.421875,54.28919982910156,298700
1998-04-30,90.328125,91.3125,90.21875,90.875,55.17144012451172,443100
1998-05-01,91.09375,91.65625,90.8125,91.65625,55.64579772949219,338300
1998-05-04,91.984375,92.578125,91.8125,91.8125,55.74062728881836,542500
1998-05-05,91.5,91.859375,90.96875,91.484375,55.54140853881836,325600
1998-05-06,91.84375,91.859375,90.28125,90.28125,54.81098937988281,665500
1998-05-07,90.625,90.625,89.71875,89.734375,54.47895812988281,593100
1998-05-08,89.75,90.984375,89.6875,90.9375,55.209415435791016,638100
1998-05-11,91.28125,91.84375,90.6875,90.921875,55.199920654296875,703100
1998-05-12,90.90625,91.921875,90.609375,91.921875,55.80706787109375,479000
1998-05-13,91.90625,92.359375,91.625,92.25,56.00624084472656,399400
1998-05-14,91.5625,92.296875,91.34375,91.8125,55.74062728881836,622900
1998-05-15,91.875,91.875,90.796875,90.796875,55.17812728881836,280900
1998-05-18,90.875,91.328125,90.0,90.53125,55.01664352416992,249200
1998-05-19,91.125,91.3125,90.375,90.5625,55.03568649291992,482100
1998-05-20,91.25,91.875,90.640625,91.78125,55.77630615234375,304400
1998-05-21,91.9375,92.171875,91.109375,91.375,55.52942657470703,530600
1998-05-22,91.59375,91.59375,90.9375,91.234375,55.44397735595703,219000
1998-05-26,91.734375,91.84375,89.65625,89.65625,54.484954833984375,561300
1998-05-27,89.0,89.859375,87.9375,89.65625,54.484954833984375,1041100
1998-05-28,89.75,90.09375,89.1875,89.984375,54.68436813354492,367700
1998-05-29,90.28125,90.421875,88.84375,88.84375,53.99115753173828,232400
1998-06-01,88.625,89.859375,88.59375,89.40625,54.33304214477539,445800
1998-06-02,89.734375,89.875,88.78125,88.953125,54.05766296386719,391600
1998-06-03,89.375,89.40625,87.8125,87.84375,53.38346481323242,473100
1998-06-04,87.875,88.953125,87.53125,88.890625,54.019710540771484,636200
1998-06-05,89.46875,90.859375,89.0,90.859375,55.216094970703125,1014000
1998-06-08,90.75,91.25,90.484375,90.921875,55.2540397644043,467900
1998-06-09,90.8125,91.046875,90.359375,90.734375,55.1401252746582,180100
1998-06-10,90.28125,91.125,89.578125,89.75,54.54193115234375,531300
1998-06-11,90.03125,90.140625,88.125,88.125,53.55439758300781,529200
1998-06-12,88.1875,88.625,86.875,88.5625,53.82029342651367,909200
1998-06-15,87.5625,87.9375,85.953125,86.0,52.262996673583984,617400
1998-06-16,86.8125,86.9375,85.9375,86.796875,52.74729919433594,796500
1998-06-17,87.78125,89.171875,87.5625,88.65625,53.877227783203125,895100
1998-06-18,88.4375,88.71875,88.09375,88.3125,53.668357849121094,219000
1998-06-19,88.40625,88.546875,86.859375,87.078125,53.032264709472656,506100
1998-06-22,87.1875,87.703125,86.796875,87.171875,53.08939743041992,161500
1998-06-23,87.65625,88.421875,87.65625,88.375,53.82209396362305,201600
1998-06-24,88.5,89.4375,87.859375,89.296875,54.383522033691406,353100
1998-06-25,89.875,90.296875,89.140625,89.6875,54.62142562866211,420200
1998-06-26,89.59375,89.9375,89.34375,89.6875,54.62142562866211,150400
1998-06-29,90.1875,90.65625,90.0,90.125,54.88785934448242,297700
1998-06-30,89.90625,90.15625,89.359375,89.6875,54.62142562866211,395600
1998-07-01,90.375,90.671875,89.890625,90.59375,55.17338943481445,347100
1998-07-02,90.34375,90.578125,90.140625,90.296875,54.99256134033203,263900
1998-07-06,90.3125,91.25,90.03125,91.25,55.57308578491211,166500
1998-07-07,91.171875,91.5625,90.71875,91.109375,55.48738479614258,155700
1998-07-08,91.1875,91.984375,91.109375,91.953125,56.00128173828125,146900
1998-07-09,91.375,91.90625,90.46875,90.875,55.34465408325195,151500
1998-07-10,91.03125,91.46875,90.34375,91.234375,55.563507080078125,127800
1998-07-13,91.375,91.921875,90.796875,90.984375,55.4112548828125,164400
1998-07-14,91.484375,92.671875,91.484375,92.4375,56.2962646484375,276000
1998-07-15,93.0,93.15625,92.28125,92.5,56.334312438964844,367900
1998-07-16,92.4375,93.40625,92.09375,93.265625,56.800601959228516,356100
1998-07-17,93.4375,93.625,93.09375,93.328125,56.838619232177734,222100
1998-07-20,93.546875,93.578125,92.578125,93.125,56.71498107910156,234900
1998-07-21,93.578125,93.578125,91.75,91.75,55.877567291259766,389800
1998-07-22,91.5,91.75,90.828125,91.40625,55.668212890625,229900
1998-07-23,91.171875,91.4375,89.203125,89.359375,54.42161178588867,297000
1998-07-24,90.078125,90.078125,88.53125,89.4375,54.469154357910156,424800
1998-07-27,88.96875,90.34375,88.53125,90.25,54.96400833129883,382900
1998-07-28,90.09375,90.09375,88.015625,89.21875,54.33601379394531,557300
1998-07-29,89.8125,90.0,88.828125,89.015625,54.212303161621094,330400
1998-07-30,89.875,90.375,89.578125,90.234375,54.95448303222656,533300
1998-07-31,90.125,90.375,88.15625,88.53125,53.91726303100586,234400
1998-08-03,88.625,88.921875,87.78125,87.8125,53.47949981689453,429300
1998-08-04,88.625,88.625,84.875,84.9375,51.72861862182617,947200
1998-08-05,85.4375,85.921875,83.53125,85.65625,52.16635513305664,1456000
1998-08-06,84.96875,86.234375,84.96875,85.65625,52.16635513305664,571600
1998-08-07,86.28125,87.234375,85.5,86.15625,52.4708137512207,698900
1998-08-10,86.0,86.40625,85.140625,85.78125,52.24247360229492,233900
1998-08-11,84.25,84.8125,83.0625,84.375,51.386024475097656,1034100
1998-08-12,85.21875,85.78125,84.71875,85.6875,52.185359954833984,592000
1998-08-13,85.34375,86.21875,84.28125,84.28125,51.32892608642578,651900
1998-08-14,85.625,85.6875,83.78125,84.3125,51.34794998168945,731000
1998-08-17,84.09375,85.96875,83.6875,85.75,52.22340393066406,948800
1998-08-18,86.21875,87.671875,86.03125,87.375,53.21309280395508,566000
1998-08-19,87.90625,87.90625,86.78125,86.96875,52.96567153930664,324700
1998-08-20,86.59375,87.125,86.15625,86.25,52.52791976928711,536300
1998-08-21,85.125,85.59375,83.1875,85.59375,52.247596740722656,1184400
1998-08-24,85.8125,86.34375,85.0,85.625,52.26666259765625,292300
1998-08-25,86.46875,86.875,85.28125,85.90625,52.438385009765625,309400
1998-08-26,84.84375,85.8125,84.53125,85.390625,52.123634338378906,653200
1998-08-27,83.9375,84.21875,80.8125,81.046875,49.472145080566406,1887300
1998-08-28,82.0,82.609375,80.125,80.78125,49.30999755859375,1225000
1998-08-31,81.21875,81.40625,74.875,74.875,45.70470428466797,1284000
1998-09-01,76.21875,79.09375,73.875,78.53125,47.936546325683594,1760300
1998-09-02,78.65625,79.625,77.625,77.78125,47.478729248046875,551100
1998-09-03,76.34375,77.625,75.75,77.03125,47.020931243896484,806800
1998-09-04,77.6875,77.78125,74.9375,76.875,46.925559997558594,578100
1998-09-08,79.1875,80.65625,78.34375,80.59375,49.19552993774414,1187900
1998-09-09,80.09375,80.46875,78.40625,78.40625,47.860267639160156,879200
1998-09-10,76.46875,77.21875,75.0,75.75,46.23880386352539,1292900
1998-09-11,75.375,78.8125,75.015625,78.71875,48.0510368347168,1086900
1998-09-14,79.421875,80.34375,79.21875,79.40625,48.47069549560547,627700
1998-09-15,78.625,80.5,78.59375,80.28125,49.004764556884766,418000
1998-09-16,80.9375,81.6875,79.59375,81.125,49.51982116699219,495200
1998-09-17,78.65625,79.40625,78.5,78.78125,48.08913803100586,681100
1998-09-18,78.5625,79.125,78.125,78.8125,48.17489242553711,309400
1998-09-21,76.28125,79.5625,76.15625,79.25,48.442325592041016,562200
1998-09-22,80.0625,80.0625,78.515625,78.859375,48.203529357910156,431900
1998-09-23,79.90625,81.875,79.390625,81.875,50.046844482421875,680200
1998-09-24,81.265625,81.859375,79.234375,79.765625,48.75749969482422,568800
1998-09-25,78.96875,80.96875,78.65625,80.125,48.977134704589844,422200
1998-09-28,80.9375,81.640625,80.375,81.28125,49.6839714050293,678800
1998-09-29,81.484375,81.5625,79.59375,80.6875,49.321014404296875,1089600
1998-09-30,79.6875,80.4375,78.125,78.1875,47.79288101196289,673200
1998-10-01,77.0,78.15625,75.75,76.21875,46.58946990966797,1107600
1998-10-02,76.375,78.3125,75.0625,78.15625,47.77373504638672,971800
1998-10-05,77.34375,78.0,75.4375,77.21875,47.20070266723633,728800
1998-10-06,78.3125,78.859375,76.625,77.1875,47.181617736816406,806100
1998-10-07,77.53125,78.5625,75.859375,77.34375,47.27711486816406,1280800
1998-10-08,75.125,77.75,74.46875,77.3125,47.25800704956055,2218200
1998-10-09,78.0625,79.375,76.5625,79.1875,48.40414047241211,1196900
1998-10-12,80.53125,80.96875,79.5,79.78125,48.767066955566406,630700
1998-10-13,80.0,80.1875,78.6875,79.171875,48.39453887939453,288500
1998-10-14,79.0,80.671875,78.84375,79.6875,48.70972442626953,939700
1998-10-15,79.5,88.0,79.1875,83.875,51.26939010620117,1219200
1998-10-16,83.9375,84.421875,83.25,84.1875,51.46040725708008,694800
1998-10-19,84.0,85.25,83.8125,84.625,51.72780990600586,423800
1998-10-20,85.484375,86.5,84.484375,84.890625,51.890228271484375,959800
1998-10-21,85.46875,85.796875,84.625,85.0625,51.99528121948242,599800
1998-10-22,85.03125,85.6875,84.203125,85.5625,52.300907135009766,574800
1998-10-23,84.9375,85.1875,84.125,84.3125,51.536800384521484,463400
1998-10-26,85.0,85.4375,84.125,84.375,51.575035095214844,381100
1998-10-27,85.28125,85.421875,83.390625,83.71875,51.17387008666992,915900
1998-10-28,83.859375,84.375,83.171875,83.453125,51.01152038574219,355200
1998-10-29,83.90625,85.4375,83.46875,85.4375,52.224449157714844,413600
1998-10-30,86.09375,86.609375,85.578125,86.03125,52.58744430541992,678700
1998-11-02,86.78125,87.46875,86.234375,87.46875,53.46611785888672,598900
1998-11-03,87.1875,87.625,86.703125,87.0,53.179534912109375,731200
1998-11-04,88.1875,88.84375,87.078125,88.234375,53.934146881103516,706600
1998-11-05,87.296875,89.5,87.140625,89.5,54.70771408081055,462600
1998-11-06,89.203125,89.9375,89.0,89.875,54.93695068359375,400000
1998-11-09,89.84375,89.9375,88.515625,89.015625,54.41166687011719,325700
1998-11-10,88.75,89.421875,88.5,88.625,54.17285919189453,345400
1998-11-11,89.4375,89.484375,87.96875,88.359375,54.01053237915039,365000
1998-11-12,88.125,89.21875,88.125,88.625,54.17285919189453,354400
1998-11-13,88.65625,89.75,88.46875,89.5,54.70771408081055,408300
1998-11-16,90.15625,90.46875,89.390625,90.34375,55.22348403930664,273700
1998-11-17,89.953125,92.0,89.03125,89.96875,54.994266510009766,618700
1998-11-18,89.875,90.96875,89.75,90.671875,55.42408752441406,249600
1998-11-19,90.9375,91.125,90.3125,90.75,55.47181701660156,270800
1998-11-20,91.3125,91.734375,91.0,91.71875,56.15679931640625,331900
1998-11-23,92.359375,94.09375,92.25,94.09375,57.610939025878906,530600
1998-11-24,93.765625,93.890625,92.875,93.09375,56.99870681762695,503700
1998-11-25,93.25,93.328125,92.609375,93.125,57.0178108215332,155300
1998-11-27,93.703125,93.71875,93.25,93.25,57.0943603515625,71000
1998-11-30,93.046875,93.0625,90.75,90.8125,55.60188293457031,527600
1998-12-01,90.25,91.90625,89.875,91.265625,55.87932205200195,379800
1998-12-02,90.53125,90.984375,89.515625,90.75,55.56365966796875,317600
1998-12-03,90.328125,90.984375,88.5625,88.828125,54.38694381713867,638700
1998-12-04,89.625,90.625,89.375,90.5,55.41053009033203,1230600
1998-12-07,90.59375,90.984375,90.0,90.75,55.56365966796875,522900
1998-12-08,90.546875,91.0,89.421875,90.3125,55.295772552490234,405500
1998-12-09,90.171875,90.65625,89.65625,90.0625,55.1426887512207,310100
1998-12-10,89.875,90.015625,88.15625,88.28125,54.052154541015625,422700
1998-12-11,88.015625,88.609375,87.265625,87.96875,53.86077880859375,548700
1998-12-14,87.421875,87.96875,86.515625,86.515625,52.971092224121094,393500
1998-12-15,87.5,88.375,86.515625,88.21875,54.01384353637695,637200
1998-12-16,88.59375,88.59375,87.5625,87.875,53.80339050292969,537800
1998-12-17,88.140625,89.0,88.140625,88.71875,54.31993865966797,1114300
1998-12-18,89.109375,89.375,88.515625,88.71875,54.41194534301758,289100
1998-12-21,89.265625,91.1875,89.109375,89.8125,55.0827751159668,483500
1998-12-22,90.265625,90.765625,89.421875,90.34375,55.40859603881836,317700
1998-12-23,91.234375,92.3125,90.6875,92.0625,56.462730407714844,657600
1998-12-24,92.109375,92.515625,91.8125,92.09375,56.48188400268555,346900
1998-12-28,92.765625,92.78125,91.8125,91.9375,56.386051177978516,274000
1998-12-29,92.296875,93.53125,91.765625,93.484375,57.334739685058594,598800
1998-12-30,93.0625,93.46875,92.625,92.625,56.80766296386719,202600
1998-12-31,92.609375,92.859375,91.5,91.53125,56.13688659667969,870300
1999-01-04,92.078125,93.609375,91.046875,91.953125,56.395660400390625,490200
1999-01-05,91.9375,93.4375,91.9375,93.21875,57.17182540893555,473000
1999-01-06,94.171875,95.8125,93.828125,95.65625,58.66679382324219,701400
1999-01-07,94.25,95.484375,94.09375,95.25,58.4176025390625,450300
1999-01-08,96.25,96.625,95.296875,96.515625,59.1938591003418,446300
1999-01-11,96.34375,96.453125,95.25,96.34375,59.08842849731445,603000
1999-01-12,95.9375,96.0625,94.53125,94.53125,57.97682571411133,539600
1999-01-13,91.796875,94.375,91.796875,93.34375,57.2485466003418,1082800
1999-01-14,93.5,93.5,90.71875,90.875,55.73444747924805,604100
1999-01-15,92.109375,93.5,91.53125,93.46875,57.41993713378906,470100
1999-01-19,94.3125,94.3125,92.015625,93.0625,57.17039489746094,1505900
1999-01-20,94.1875,94.75,92.75,93.625,57.51594161987305,687500
1999-01-21,93.0,93.78125,92.03125,92.125,56.594459533691406,944500
1999-01-22,90.921875,92.109375,90.75,91.3125,56.0953369140625,550700
1999-01-25,91.390625,92.28125,90.359375,92.28125,56.69049072265625,608400
1999-01-26,92.296875,93.71875,91.828125,93.71875,57.57353210449219,459600
1999-01-27,93.8125,94.0,91.5,91.6875,56.325706481933594,487100
1999-01-28,92.46875,93.15625,92.21875,92.46875,56.8056526184082,268200
1999-01-29,93.203125,94.0,92.046875,93.28125,57.30479431152344,306900
1999-02-01,93.984375,94.34375,93.15625,93.34375,57.34318923950195,191400
1999-02-02,93.265625,93.296875,91.875,92.65625,56.920772552490234,473600
1999-02-03,92.21875,94.0,92.21875,93.875,57.6695442199707,238100
1999-02-04,93.515625,94.0,92.765625,93.5,57.43916320800781,442800
1999-02-05,93.21875,93.484375,92.4375,93.0625,57.17039489746094,438700
1999-02-08,93.5,93.765625,92.0625,92.8125,57.01675796508789,335500
1999-02-09,92.640625,92.84375,91.0,91.375,56.13373565673828,341700
1999-02-10,91.5,91.90625,90.96875,91.625,56.287269592285156,751900
1999-02-11,92.109375,94.34375,91.5,94.0,57.7463264465332,687700
1999-02-12,93.46875,93.984375,92.3125,92.90625,57.074378967285156,410400
1999-02-16,93.59375,93.96875,92.5,92.703125,56.94959259033203,728100
1999-02-17,92.46875,93.78125,91.796875,92.4375,56.78645324707031,466000
1999-02-18,92.734375,93.3125,91.96875,93.03125,57.151153564453125,589200
1999-02-19,93.0625,93.984375,92.59375,93.53125,57.55113983154297,382200
1999-02-22,93.453125,95.71875,93.359375,95.6875,58.87794494628906,418500
1999-02-23,95.34375,96.125,94.5625,95.5625,58.8010368347168,632800
1999-02-24,95.703125,96.078125,93.75,93.875,57.76267623901367,695600
1999-02-25,93.28125,93.84375,92.25,93.1875,57.339637756347656,1438600
1999-02-26,93.71875,93.8125,92.4375,92.890625,57.15695571899414,356200
1999-03-01,93.0,93.5625,92.25,93.0625,57.262725830078125,336900
1999-03-02,93.609375,94.21875,92.640625,93.28125,57.397308349609375,242000
1999-03-03,93.015625,93.34375,92.0,92.84375,57.12809753417969,201200
1999-03-04,93.5,94.96875,93.34375,94.96875,58.435672760009766,584900
1999-03-05,96.328125,97.84375,96.171875,97.625,60.070068359375,1525300
1999-03-08,97.671875,97.78125,96.796875,97.46875,59.97395324707031,298300
1999-03-09,97.3125,98.34375,96.75,96.9375,59.6471061706543,848200
1999-03-10,97.125,97.9375,96.8125,97.9375,60.26237869262695,180300
1999-03-11,98.609375,99.71875,98.03125,99.3125,61.10847091674805,758500
1999-03-12,99.84375,99.859375,98.640625,98.640625,60.69511032104492,411300
1999-03-15,98.90625,99.75,98.75,99.734375,61.367984771728516,204000
1999-03-16,99.921875,100.109375,99.265625,99.4375,61.1853141784668,644400
1999-03-17,99.46875,99.75,98.6875,98.921875,60.868106842041016,608100
1999-03-18,98.765625,100.46875,98.625,100.3125,61.723758697509766,399800
1999-03-19,100.5,100.75,98.5625,98.5625,60.737735748291016,501000
1999-03-22,98.6875,99.4375,98.5625,99.125,61.08439636230469,118500
1999-03-23,98.421875,99.4375,96.28125,96.625,59.54380798339844,824500
1999-03-24,96.828125,97.09375,96.171875,96.84375,59.67863082885742,253600
1999-03-25,97.828125,98.734375,97.390625,98.625,60.776302337646484,385500
1999-03-26,97.953125,98.5,97.5,98.28125,60.56446838378906,258900
1999-03-29,99.203125,100.5,99.0,99.875,61.54658126831055,441200
1999-03-30,98.921875,99.859375,98.671875,99.28125,61.18071746826172,552000
1999-03-31,99.75,99.96875,97.65625,97.75,60.2370719909668,452900
1999-04-01,98.5,98.625,97.546875,98.265625,60.55485534667969,267500
1999-04-05,99.34375,100.34375,98.8125,100.125,61.700660705566406,457400
1999-04-06,99.546875,100.3125,99.1875,99.625,61.39254379272461,231600
1999-04-07,100.375,101.09375,99.375,101.0,62.23981475830078,313900
1999-04-08,101.015625,102.140625,100.46875,102.0625,62.89458084106445,362600
1999-04-09,101.59375,102.59375,101.0,101.875,62.77904510498047,402300
1999-04-12,100.625,103.625,100.625,103.515625,63.79005432128906,900800
1999-04-13,103.375,104.28125,103.0,104.125,64.16559600830078,1310900
1999-04-14,104.78125,105.21875,103.578125,104.34375,64.30039978027344,1553700
1999-04-15,104.3125,105.15625,103.5,104.84375,64.6085205078125,1917400
1999-04-16,105.0,105.21875,103.78125,104.53125,64.42700958251953,2050400
1999-04-19,104.9375,107.484375,103.5,104.375,64.3307113647461,5045900
1999-04-20,104.25,104.96875,103.125,104.46875,64.3884506225586,4491000
1999-04-21,104.515625,106.53125,104.15625,106.5,65.64046478271484,2419100
1999-04-22,106.96875,107.59375,106.125,107.46875,66.237548828125,1891000
1999-04-23,107.0,107.625,106.3125,107.09375,66.00637817382812,942000
1999-04-26,107.34375,107.34375,106.40625,107.25,66.1026611328125,629400
1999-04-27,108.0,108.625,107.515625,108.375,66.79603576660156,2460600
1999-04-28,108.25,109.4375,107.96875,108.265625,66.72863006591797,2919100
1999-04-29,108.8125,109.3125,108.125,108.78125,67.04637908935547,1922000
1999-04-30,109.28125,109.5625,106.5,107.625,66.33378601074219,3761500
1999-05-03,107.9375,110.21875,107.53125,110.21875,67.93245697021484,1834900
1999-05-04,109.8125,110.40625,108.71875,109.25,67.33533477783203,2046600
1999-05-05,109.34375,109.734375,107.75,109.375,67.412353515625,2827000
1999-05-06,109.21875,109.84375,108.375,109.5,67.48944854736328,2659100
1999-05-07,110.0625,110.4375,109.25,110.4375,68.06725311279297,1749800
1999-05-10,110.28125,111.09375,109.625,110.0,67.797607421875,1598000
1999-05-11,110.625,111.0,109.6875,110.21875,67.93245697021484,1519200
1999-05-12,110.0,110.6875,107.0,110.15625,67.89392852783203,3325500
1999-05-13,110.96875,111.5,110.5,111.25,68.56804656982422,1390300
1999-05-14,109.6875,110.109375,108.75,109.125,67.25833892822266,2026200
1999-05-17,108.90625,108.9375,107.6875,108.75,67.0271987915039,1204800
1999-05-18,109.1875,109.5,107.625,108.828125,67.0753402709961,1152500
1999-05-19,109.0625,109.3125,108.25,109.0625,67.21977996826172,679000
1999-05-20,109.4375,109.6875,108.78125,108.8125,67.0656967163086,1410900
1999-05-21,108.8125,108.90625,107.75,108.25,66.85968780517578,747200
1999-05-24,108.6875,108.6875,106.15625,106.375,65.70166778564453,1241800
1999-05-25,106.3125,107.59375,105.0625,105.0625,64.89093780517578,1253300
1999-05-26,105.96875,107.34375,105.0625,107.0,66.08763885498047,1336500
1999-05-27,106.625,106.6875,104.21875,104.875,64.77518463134766,1617700
1999-05-28,104.96875,105.9375,104.75,105.140625,64.93924713134766,702700
1999-06-01,105.203125,106.125,104.0625,106.09375,65.52792358398438,1968500
1999-06-02,106.0,106.34375,104.65625,105.921875,65.42180633544922,1111500
1999-06-03,106.3125,106.8125,105.9375,106.75,65.93330383300781,583900
1999-06-04,107.4375,108.3125,106.8125,108.21875,66.84041595458984,632300
1999-06-07,108.375,109.25,108.125,108.96875,67.30365753173828,651700
1999-06-08,108.90625,108.90625,107.375,107.75,66.55086517333984,574000
1999-06-09,108.03125,108.03125,106.71875,107.125,66.16484069824219,395400
1999-06-10,106.5625,106.71875,105.34375,106.21875,65.60513305664062,750600
1999-06-11,106.625,107.0,104.34375,104.96875,64.83308410644531,1043900
1999-06-14,105.5,106.125,105.0,105.6875,65.27701568603516,589100
1999-06-15,106.125,106.875,105.765625,106.34375,65.68235778808594,697300
1999-06-16,107.28125,108.0625,107.25,107.78125,66.57013702392578,773500
1999-06-17,107.5,108.875,107.25,108.71875,67.14924621582031,632500
1999-06-18,108.5625,108.84375,108.1875,108.46875,67.06700897216797,264300
1999-06-21,108.75,108.96875,107.625,108.125,66.85447692871094,309700
1999-06-22,107.625,108.21875,107.015625,107.15625,66.25547790527344,398800
1999-06-23,106.96875,107.03125,106.28125,106.5,65.84970092773438,493800
1999-06-24,106.375,106.40625,104.75,105.625,65.3087387084961,603500
1999-06-25,106.125,106.40625,105.5,105.734375,65.37628936767578,297600
1999-06-28,106.5625,107.0,106.25,106.6875,65.9655990600586,522300
1999-06-29,106.59375,108.0,106.328125,107.625,66.54529571533203,308300
1999-06-30,107.8125,110.25,107.25,109.375,67.62736511230469,1151100
1999-07-01,109.84375,111.0,109.0625,110.71875,68.45824432373047,1408100
1999-07-02,110.8125,111.75,110.625,111.65625,69.03789520263672,393900
1999-07-06,111.6875,112.5,111.265625,111.40625,68.88330078125,548000
1999-07-07,111.25,111.84375,110.8125,111.5625,68.97994232177734,563100
1999-07-08,111.09375,112.25,111.0,111.15625,68.72870635986328,430000
1999-07-09,111.71875,112.09375,111.40625,112.0625,69.28902435302734,323300
1999-07-12,112.59375,112.59375,111.59375,111.84375,69.15377044677734,414200
1999-07-13,111.09375,112.234375,110.8125,111.90625,69.19243621826172,341900
1999-07-14,112.3125,112.3125,111.25,111.65625,69.03789520263672,354100
1999-07-15,112.3125,112.34375,111.46875,111.703125,69.06683349609375,287100
